profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
367,lieve,9,348.6694256908097,1184.73,73.37334813315462,1029.14,0.0713,1.4525069117079121,True
367,lieve,10,192.17176589823467,1184.73,73.37334813315462,1029.14,0.0713,1.4525069117079121,True
367,lieve,11,73.37334813315462,1184.73,73.37334813315462,1029.14,0.0713,1.4525069117079121,True
367,medio,0,1184.73,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,1,1084.652808444632,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,2,1132.02228747951,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,3,1190.894468905952,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,4,1283.3992508378785,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,5,1365.4520105317647,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,6,1217.343391100514,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,7,1099.3818746029017,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,8,994.0952754962263,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,9,873.302302872987,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,10,764.4371645648871,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,medio,11,623.6252633114402,1365.4520105317647,623.6252633114402,1029.14,0.606,1.6740763574002964,True
367,grave,0,1184.73,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,1,1042.4886501966257,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,2,1322.2469413814988,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,3,1586.779993652035,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,4,1759.645650755048,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,5,1981.7899338991754,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,6,2225.3394408489476,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,7,2476.629268389263,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,8,2365.733152765388,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,9,2246.9114075600546,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,10,2133.0348786284394,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
367,grave,11,2004.821320604495,2476.629268389263,2004.821320604495,1029.14,1.9481,3.036405873130177,True
368,best_case,0,1732.3500000000001,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,1,1698.3405356570001,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,2,591.0196734677593,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,3,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,4,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,5,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,6,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,7,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,8,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,9,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,10,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,best_case,11,0.0,1732.3500000000001,0.0,1666.7,0.0,1.0230796033709924,True
368,lieve,0,1732.3500000000001,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,1,1283.8351374307113,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,2,3071.2679968552375,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,3,4004.5594708024178,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,4,3288.6001435553335,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,5,3175.296868903732,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,6,3055.222596793267,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,7,2993.0861808711124,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,8,3142.2821710182925,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,9,3599.4141698859357,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,10,2888.1313451721617,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,lieve,11,2515.3381129203112,4004.5594708024178,2515.3381129203112,1666.7,1.5092,2.364985779469558,True
368,medio,0,1732.3500000000001,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,1,1634.418857106355,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,2,1725.0057205582805,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,3,1613.0701568652853,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,4,1816.4052310171887,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,5,1723.9227459912577,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,6,1463.5300023730492,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,7,1432.2083023299224,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,8,988.8943080994968,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,9,325.41962254427494,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,10,481.42585043492045,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,medio,11,0.0,1816.4052310171887,0.0,1666.7,0.0,1.0727203759690946,True
368,grave,0,1732.3500000000001,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,1,1113.0299376721043,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,2,1102.0417797598193,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,3,972.0769835824412,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,4,2359.6279425362673,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,5,2340.0225084847348,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,6,2767.9113661036836,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,7,2659.535070217136,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,8,2425.6019730463454,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,9,2629.594824982838,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,10,1847.3550924609985,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
368,grave,11,1463.9803210951902,2767.9113661036836,1463.9803210951902,1666.7,0.8784,1.6346544650904369,True
369,best_case,0,769.02,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,1,983.1429207135894,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,2,1044.1628734974893,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,3,1521.5947964249785,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,4,2096.047400086648,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,5,1659.4420163931723,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,6,2045.3895259534327,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,7,2338.279695543759,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,8,2069.2608742448656,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,9,2000.0580457845288,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,10,1744.9942933622108,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,best_case,11,2282.769275993449,2338.279695543759,2282.769275993449,569.7,4.007,2.9265565911117735,False
369,lieve,0,769.02,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,1,1244.4662443022387,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,2,1587.4740621511453,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,3,1819.0237025369393,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,4,1479.6904549707783,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,5,1993.532480041651,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,6,3044.810654247218,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,7,2710.55426189313,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,8,2357.939733058572,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,9,2198.4188674243164,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,10,2007.061615046353,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,lieve,11,2055.659961856156,3044.810654247218,2055.659961856156,569.7,3.6083,3.8108403822932604,True
369,medio,0,769.02,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,1,579.2537581890249,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,2,1355.9002410541511,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,3,1597.903288265713,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,4,1356.451050463803,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,5,1884.8710582021702,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,6,1711.0364095102648,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,7,2104.450893198433,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,8,2993.39717282442,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,9,2700.356406989702,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,10,2149.894542275421,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,medio,11,2445.40806382004,2993.39717282442,2445.40806382004,569.7,4.2924,3.7464920225924754,True
369,grave,0,769.02,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,1,780.4774023679164,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,2,1513.9922139822606,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,3,1630.3444703420932,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,4,2130.6748667817533,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,5,1585.8468877714618,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,6,1850.5609582063562,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,7,1843.0813849411147,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,8,1708.5593836130977,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,9,2154.9858150088066,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,10,2169.311726054113,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
369,grave,11,1860.0752847392432,2169.311726054113,1860.0752847392432,569.7,3.265,2.715078757326922,True
370,best_case,0,422.62,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,1,356.33836513457754,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,2,247.16637449464503,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,3,416.8838430580867,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,4,333.0820007599057,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,5,162.7975435419243,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,6,104.94910938518376,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,7,0.0,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,8,0.0,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,9,0.0,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,10,0.0,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,best_case,11,0.0,422.62,0.0,422.62,0.0,0.5280043977461552,True
370,lieve,0,422.62,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,1,982.985939378812,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,2,1705.5247740315408,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,3,1713.0029412888275,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,4,2026.8017067668184,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,5,2017.2169197480246,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,6,2162.897613489842,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,7,1811.530680755719,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,8,2212.576315731215,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,9,2162.012003170624,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,10,2420.2218321469923,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,lieve,11,2265.395933411881,2420.2218321469923,2265.395933411881,422.62,5.3604,3.0237276297734814,False
370,medio,0,422.62,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,1,293.0252425344368,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,2,775.4040102550457,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,3,1679.4290950536747,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,4,2141.3125405212622,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,5,2925.48806546641,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,6,3318.894684472967,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,7,3167.7198202202635,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,8,2955.55732370779,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,9,3345.1260385032438,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,10,3190.8415273209894,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,medio,11,4024.782806328657,4024.782806328657,4024.782806328657,422.62,9.5234,5.028401452166586,False
370,grave,0,422.62,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,1,256.9202149562011,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,2,959.3169921483731,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,3,1470.30959931815,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,4,1794.8140733472542,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,5,1721.4791522736157,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,6,2645.6421214160728,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,7,3551.6401318528297,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,8,3790.1086841163947,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,9,3543.7431637349487,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,10,3389.010858819382,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
370,grave,11,3189.373637958593,3790.1086841163947,3189.373637958593,422.62,7.5467,4.735209060501986,True
371,best_case,0,650.68,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,1,553.6272824506773,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,2,497.66383257117826,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,3,298.28516558181707,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,4,77.47906896782627,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,5,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,6,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,7,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,8,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,9,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,10,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,best_case,11,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,0,650.68,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,1,520.1843595819829,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,2,499.21442315145987,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,3,357.72509986315197,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,4,220.7505523754915,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,5,99.46785188705246,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,6,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,7,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,8,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,9,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,10,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,lieve,11,0.0,650.68,0.0,650.68,0.0,0.6367448391942341,True
371,medio,0,650.68,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,1,475.2719618672335,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,2,580.2262580243863,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,3,822.8597801902871,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,4,787.3307502162168,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,5,688.3758580591378,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,6,467.9324384583334,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,7,213.98639259892036,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,8,64.5312976123057,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,9,0.0,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,10,0.0,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,medio,11,0.0,822.8597801902871,0.0,650.68,0.0,0.8052371648378115,True
371,grave,0,650.68,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,1,295.77516037322414,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,2,414.2767126486527,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,3,497.4546837903323,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,4,718.2916906036032,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,5,813.4239239304958,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,6,833.8827423838109,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,7,753.3624073991807,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,8,509.5180922390878,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,9,159.26296921496436,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,10,0.0,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
371,grave,11,0.0,833.8827423838109,0.0,650.68,0.0,0.8160240559200015,True
372,best_case,0,1827.71,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,1,2069.3489092253894,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,2,1937.2245779299028,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,3,1602.360591044885,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,4,1619.6213893702363,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,5,1572.3684241526691,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,6,1793.9850086228228,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,7,2195.314189752573,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,8,2033.6702075731641,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,9,2121.6449490833347,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,10,2091.754133257612,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,best_case,11,2282.5888539971584,2282.5888539971584,2282.5888539971584,1827.71,1.2489,2.643369083336316,False
372,lieve,0,1827.71,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,1,1680.7660234638874,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,2,1445.6334542577329,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,3,1321.883373276273,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,4,1280.693176188211,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,5,1097.7332077037697,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,6,971.6323692664237,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,7,1094.1461057495962,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,8,1057.3504054698412,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,9,682.1214524424422,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,10,690.6746240020246,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,lieve,11,506.24626910149436,1827.71,506.24626910149436,1827.71,0.277,2.116593226521833,True
372,medio,0,1827.71,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,1,1579.468280423456,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,2,2264.0872714644597,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,3,3117.8585985447926,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,4,3087.4614947034315,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,5,3104.0819755853654,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,6,3084.109878155632,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,7,3586.410092799808,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,8,3554.0685336994547,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,9,3384.853861682688,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,10,4013.469689043368,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,medio,11,4360.368197530834,4360.368197530834,4360.368197530834,1827.71,2.3857,5.049556982253735,False
372,grave,0,1827.71,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,1,1953.7445854058135,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,2,2563.9314676749905,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,3,2796.8110937572087,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,4,3201.1916879680084,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,5,3261.863259217452,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,6,3264.2172184615174,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,7,3497.6743014687886,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,8,3463.2863244872146,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,9,3394.04060192031,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,10,3300.2132502773666,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
372,grave,11,3105.9760384095453,3497.6743014687886,3105.9760384095453,1827.71,1.6994,4.050507867806337,True
373,best_case,0,911.47,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,1,780.7097729076198,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,2,629.7169668208996,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,3,488.3945155415536,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,4,329.14899160066,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,5,220.6547979532259,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,6,147.52948594799426,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,7,68.74982034227008,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,8,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,9,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,10,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,best_case,11,0.0,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,0,911.47,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,1,751.6733552322409,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,2,738.6170561357146,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,3,812.4631481646238,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,4,696.6937509920426,911.47,0.0,855.59,0.0,0.8506697942397071,True
373,lieve,5,484.7985604828886,911.47,0.0,855.59,0.0,0.8506697942397071,True
