id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
234,"[441.58, 579.23, 612.03, 653.95, 411.29, 494.85]","[410.01, 410.01, 464.74, 464.74, 464.74, 464.74]","[280.16, 271.17, 304.66, 272.77, 239.51, 148.09]","[11.4, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.1667,2,0.0
235,"[448.98, 547.23, 1113.04, 935.14, 354.22, 796.84]","[481.28, 481.28, 481.28, 481.28, 481.28, 481.28]","[243.62, 100.0, 219.51, 321.67, 171.63, 223.77]","[0.0, 0.0, 412.25, 544.44, 245.75, 337.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
236,"[1350.74, 1019.74, 869.83, 1452.25, 671.2, 677.09]","[398.46, 398.46, 398.46, 398.46, 398.46, 398.46]","[517.32, 280.1, 100.0, 310.78, 393.55, 176.55]","[626.34, 967.52, 1338.89, 2081.9, 1961.09, 2063.17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
237,"[709.65, 684.5, 913.18, 776.57, 936.96, 943.53]","[418.86, 418.86, 418.86, 418.86, 487.21, 487.21]","[362.55, 209.58, 204.68, 392.92, 331.62, 179.21]","[95.55, 151.61, 441.25, 406.04, 524.17, 768.16]","[0.0, 0.0, 0.0, 0.0, 99.35, 66.23]",gig,1.0,1,66.23
238,"[2381.03, 1775.0, 1609.5, 1652.73, 1899.58, 1138.79]","[492.65, 492.65, 492.65, 492.65, 492.65, 492.65]","[451.5, 700.0, 554.74, 297.58, 392.99, 700.0]","[1649.12, 2231.47, 2793.58, 3656.08, 4670.02, 4540.53]","[0.0, 0.0, 0.0, 0.0, 226.9, 151.27]",gig,1.0,0,151.27
239,"[1151.9, 1512.79, 1254.72, 0.0, 2047.67, 1910.26]","[264.13, 264.13, 264.13, 264.13, 264.13, 264.13]","[624.71, 556.41, 498.07, 100.0, 434.37, 692.11]","[1250.76, 1943.01, 2435.53, 2071.4, 3420.57, 4374.59]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
240,"[1196.93, 903.39, 1060.61, 897.64, 1065.98, 1177.4]","[355.44, 355.44, 355.44, 355.44, 355.44, 355.44]","[325.54, 317.32, 217.24, 377.26, 514.9, 495.05]","[624.29, 854.92, 1342.85, 1507.79, 1703.43, 2030.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
241,"[1436.95, 1272.01, 1355.46, 1440.3, 1329.05, 1415.34]","[450.27, 450.27, 450.27, 450.27, 450.27, 450.27]","[699.37, 649.2, 564.87, 608.1, 625.25, 700.0]","[658.08, 830.62, 1170.94, 1552.87, 1806.4, 2071.47]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
242,"[574.89, 969.05, 0.0, 467.36, 461.7, 529.37]","[407.0, 407.0, 407.0, 407.0, 407.0, 407.0]","[100.0, 254.91, 100.0, 134.23, 117.9, 104.94]","[109.31, 416.45, 0.0, 0.0, 0.0, 0.0]","[0.0, 70.89, 89.25, 147.52, 178.87, 175.34]",gig,0.1667,2,175.34
243,"[578.75, 753.26, 635.41, 538.38, 693.91, 0.0]","[549.69, 549.69, 549.69, 549.69, 549.69, 549.69]","[137.73, 100.0, 164.78, 138.69, 104.42, 144.04]","[0.25, 103.82, 24.76, 0.0, 39.8, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
244,"[1502.22, 886.96, 800.01, 709.49, 744.89, 659.06]","[513.01, 513.01, 513.01, 513.01, 513.01, 513.01]","[373.47, 208.17, 306.69, 173.36, 227.45, 164.12]","[2266.06, 2431.84, 2412.15, 2435.27, 2439.7, 2373.18]","[0.0, 0.0, 0.0, 0.0, 193.83, 145.36]",gig,1.0,0,145.36
245,"[560.74, 857.64, 629.29, 0.0, 1489.32, 673.08]","[256.76, 292.75, 292.75, 292.75, 292.75, 292.75]","[100.0, 235.99, 243.84, 139.0, 326.22, 226.97]","[563.61, 892.51, 985.21, 553.46, 1423.81, 1577.17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
246,"[736.14, 1458.53, 0.0, 4446.01, 1519.79, 1413.46]","[440.01, 440.01, 440.01, 440.01, 440.01, 440.01]","[700.0, 593.06, 241.99, 700.0, 700.0, 497.34]","[0.0, 425.46, 0.0, 3306.0, 3685.78, 4161.89]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
247,"[839.25, 713.2, 816.79, 649.63, 867.33, 773.7]","[287.81, 287.81, 327.84, 327.84, 327.84, 327.84]","[273.59, 309.38, 335.5, 243.87, 406.54, 310.56]","[304.0, 420.01, 573.46, 651.38, 784.33, 919.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
248,"[763.49, 808.51, 931.63, 944.81, 883.71, 672.93]","[535.2, 535.2, 535.2, 576.01, 576.01, 576.01]","[315.72, 251.97, 359.95, 345.17, 386.33, 376.05]","[226.72, 248.06, 284.54, 308.17, 229.54, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
249,"[1079.74, 1234.66, 1361.03, 1089.1, 2399.5, 1008.87]","[306.48, 306.48, 306.48, 391.08, 391.08, 391.08]","[249.65, 285.92, 433.34, 542.94, 413.72, 335.55]","[707.17, 1349.43, 1970.64, 2125.72, 3720.42, 4002.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
250,"[901.52, 1148.57, 759.68, 842.6, 808.06, 859.17]","[356.89, 356.89, 356.89, 356.89, 356.89, 428.31]","[403.14, 449.47, 331.48, 370.44, 488.43, 377.32]","[723.24, 1065.45, 1136.76, 1252.03, 1214.77, 1268.31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,2,0.0
251,"[710.87, 535.65, 679.51, 723.65, 742.04, 518.05]","[339.25, 339.25, 339.25, 339.25, 339.25, 398.22]","[284.67, 238.12, 182.08, 365.78, 282.71, 221.52]","[204.85, 163.13, 321.31, 339.93, 460.01, 358.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
252,"[782.74, 808.79, 709.81, 1576.68, 1282.63, 1527.51]","[500.92, 500.92, 500.92, 500.92, 500.92, 500.92]","[258.78, 317.69, 133.47, 423.74, 384.32, 607.74]","[1315.17, 1305.35, 1380.77, 2032.79, 2430.18, 2849.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
253,"[716.08, 744.25, 737.84, 789.43, 793.01, 771.88]","[319.43, 319.43, 319.43, 319.43, 319.43, 319.43]","[273.7, 245.46, 255.54, 284.1, 370.05, 372.95]","[244.31, 423.67, 586.54, 772.44, 875.97, 877.9]","[0.0, 0.0, 0.0, 0.0, 232.71, 155.14]",part_time,1.0,1,155.14
254,"[403.29, 1058.89, 0.0, 1406.61, 439.37, 429.74]","[298.97, 298.97, 298.97, 298.97, 298.97, 298.97]","[156.01, 349.78, 100.0, 397.84, 121.74, 186.73]","[183.96, 594.1, 195.13, 904.93, 923.59, 805.12]","[0.0, 0.0, 0.0, 0.0, 187.53, 125.01]",freelance,0.8333,1,125.01
255,"[922.34, 886.95, 1109.06, 979.94, 879.75, 972.78]","[324.81, 324.81, 324.81, 324.81, 324.81, 324.81]","[565.39, 351.94, 546.84, 410.65, 519.49, 301.76]","[243.31, 453.51, 690.92, 935.4, 970.85, 1317.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
256,"[753.21, 661.52, 720.9, 758.34, 812.65, 793.66]","[523.6, 523.6, 523.6, 523.6, 523.6, 523.6]","[334.7, 309.17, 296.2, 294.99, 323.57, 332.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.1667,0,0.0
257,"[797.87, 757.02, 582.87, 687.17, 741.49, 730.05]","[350.43, 350.43, 403.16, 403.16, 403.16, 403.16]","[258.48, 280.27, 256.9, 131.62, 302.4, 274.42]","[1347.92, 1474.24, 1397.05, 1549.44, 1585.37, 1637.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
258,"[1098.88, 0.0, 750.78, 1288.73, 1118.44, 1319.84]","[535.95, 535.95, 567.71, 567.71, 567.71, 567.71]","[189.88, 258.1, 208.46, 407.96, 278.29, 308.15]","[1171.95, 377.9, 352.51, 665.57, 875.59, 1257.15]","[0.0, 0.0, 0.0, 249.68, 187.26, 124.83]",gig,1.0,1,124.83
259,"[1039.84, 1501.94, 0.0, 1367.65, 0.0, 1446.29]","[464.53, 464.53, 464.53, 464.53, 464.53, 464.53]","[338.46, 310.39, 171.14, 306.48, 111.66, 179.19]","[339.67, 1066.69, 431.02, 1027.66, 451.47, 1254.04]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,2,0.0
260,"[0.0, 1039.35, 0.0, 1259.95, 1302.61, 1120.93]","[417.57, 417.57, 417.57, 417.57, 417.57, 417.57]","[100.0, 317.08, 299.48, 376.97, 411.21, 245.7]","[965.15, 1269.85, 552.8, 1018.21, 1492.04, 1949.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
261,"[1229.63, 1219.59, 1288.79, 1288.24, 1288.85, 1268.05]","[273.2, 273.2, 273.2, 273.2, 273.2, 273.2]","[523.74, 590.28, 627.73, 538.75, 650.09, 651.41]","[715.4, 1071.51, 1459.37, 1935.66, 2301.22, 2644.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
262,"[2657.19, 943.52, 1051.41, 2283.99, 1020.46, 1398.89]","[346.71, 346.71, 346.71, 346.71, 346.71, 346.71]","[633.87, 700.0, 479.49, 572.86, 700.0, 437.68]","[2030.48, 1927.29, 2152.5, 3440.81, 3232.78, 3665.5]","[0.0, 0.0, 304.44, 545.32, 363.54, 181.78]",gig,1.0,0,181.78
263,"[527.38, 818.59, 697.26, 561.32, 0.0, 1119.93]","[450.96, 450.96, 450.96, 450.96, 450.96, 450.96]","[236.3, 204.97, 358.41, 369.04, 151.68, 489.42]","[242.88, 405.54, 293.43, 34.75, 0.0, 179.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,1,0.0
264,"[720.86, 675.06, 804.5, 888.56, 752.88, 713.98]","[517.34, 517.34, 517.34, 517.34, 517.34, 517.34]","[213.9, 192.49, 387.6, 234.61, 434.04, 260.44]","[45.88, 11.11, 0.0, 136.61, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.5,0,0.0
265,"[1096.58, 1206.73, 0.0, 2309.12, 1708.05, 927.26]","[543.38, 543.38, 543.38, 543.38, 543.38, 543.38]","[488.52, 341.11, 234.43, 664.68, 628.97, 484.72]","[782.35, 1104.59, 326.78, 1427.84, 1963.54, 1844.23]","[0.0, 0.0, 0.0, 0.0, 73.91, 55.42]",freelance,1.0,1,55.42
266,"[2097.48, 827.95, 416.25, 1051.2, 661.1, 1088.64]","[367.04, 367.04, 367.04, 367.04, 367.04, 367.04]","[460.6, 450.4, 264.92, 412.38, 339.75, 517.51]","[1660.72, 1649.41, 1411.88, 1661.84, 1616.15, 1806.96]","[65.46, 43.64, 21.82, 0.0, 53.1, 39.83]",gig,1.0,0,39.83
267,"[691.73, 852.18, 572.56, 603.15, 859.83, 659.93]","[299.03, 299.03, 299.03, 299.03, 381.76, 381.76]","[218.89, 255.09, 208.99, 327.44, 392.54, 266.37]","[238.37, 536.43, 600.97, 577.65, 663.18, 674.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
268,"[682.88, 512.31, 366.52, 267.86, 819.34, 357.7]","[327.84, 327.84, 327.84, 327.84, 422.29, 422.29]","[133.31, 203.73, 162.42, 158.42, 233.72, 137.74]","[417.61, 398.35, 274.61, 56.21, 219.54, 17.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
269,"[542.48, 339.61, 359.23, 742.97, 0.0, 1225.37]","[459.02, 459.02, 459.02, 459.02, 459.02, 459.02]","[168.3, 185.57, 258.25, 235.39, 182.61, 335.73]","[0.0, 0.0, 0.0, 0.0, 0.0, 339.34]","[16.25, 76.89, 109.43, 115.55, 190.85, 182.56]",freelance,0.0,1,182.56
270,"[597.88, 1162.62, 0.0, 0.0, 0.0, 1456.75]","[262.28, 262.28, 262.28, 262.28, 262.28, 298.2]","[259.23, 235.22, 100.0, 124.57, 100.0, 297.9]","[2051.95, 2717.07, 2354.79, 1967.94, 1571.87, 2398.73]","[0.0, 0.0, 0.0, 101.39, 67.6, 33.79]",gig,1.0,0,33.79
271,"[788.5, 800.33, 865.54, 823.37, 889.57, 897.35]","[453.21, 453.21, 453.21, 453.21, 453.21, 453.21]","[455.54, 368.03, 530.26, 339.79, 387.86, 508.48]","[688.32, 667.41, 549.48, 579.85, 628.35, 564.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
272,"[0.0, 667.82, 929.51, 743.63, 1021.57, 1145.49]","[452.97, 452.97, 452.97, 452.97, 452.97, 452.97]","[100.0, 131.52, 356.08, 127.58, 478.92, 232.84]","[0.0, 83.33, 203.79, 366.87, 419.18, 822.32]","[77.83, 77.83, 77.83, 124.44, 130.72, 113.09]",gig,0.1667,1,113.09
273,"[801.67, 704.32, 795.7, 935.51, 809.91, 700.82]","[476.8, 476.8, 476.8, 476.8, 476.8, 476.8]","[319.82, 320.59, 292.46, 270.43, 265.12, 263.59]","[86.6, 0.0, 26.44, 214.72, 282.71, 243.14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
274,"[360.71, 730.51, 0.0, 605.35, 0.0, 637.62]","[290.23, 290.23, 290.23, 290.23, 290.23, 290.23]","[216.54, 110.87, 100.0, 100.0, 100.0, 173.9]","[263.2, 592.61, 202.38, 417.5, 27.27, 200.76]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
275,"[932.46, 529.69, 403.15, 1066.79, 987.8, 761.41]","[511.31, 511.31, 511.31, 511.31, 609.15, 609.15]","[364.58, 256.71, 274.22, 141.82, 197.95, 233.14]","[1577.59, 1339.26, 956.88, 1370.54, 1530.91, 1429.7]","[0.0, 0.0, 0.0, 81.3, 60.98, 40.65]",freelance,1.0,0,40.65
276,"[0.0, 2689.25, 1170.89, 0.0, 2176.05, 1743.59]","[547.74, 547.74, 644.52, 644.52, 644.52, 644.52]","[100.0, 498.8, 187.78, 342.75, 489.64, 452.39]","[311.17, 1953.88, 2292.47, 1305.2, 2347.09, 2926.53]","[0.0, 0.0, 0.0, 0.0, 201.71, 134.47]",freelance,1.0,0,134.47
277,"[1185.79, 1303.31, 1344.88, 1544.25, 1342.51, 1225.79]","[527.63, 527.63, 527.63, 527.63, 527.63, 527.63]","[559.04, 687.09, 387.93, 532.32, 700.0, 634.96]","[596.88, 685.47, 1114.79, 1599.09, 1713.97, 1756.07]","[0.0, 0.0, 0.0, 0.0, 84.39, 63.29]",fixed_term,1.0,0,63.29
278,"[1005.26, 0.0, 872.47, 747.6, 1477.75, 1310.07]","[278.58, 278.58, 278.58, 278.58, 278.58, 278.58]","[310.84, 176.7, 330.68, 412.25, 403.86, 336.1]","[1008.21, 552.93, 816.14, 872.91, 1668.22, 2346.62]","[0.0, 0.0, 0.0, 0.0, 67.94, 50.96]",gig,1.0,0,50.96
279,"[787.6, 875.19, 692.26, 933.8, 836.24, 889.6]","[360.74, 360.74, 360.74, 360.74, 360.74, 360.74]","[296.18, 228.48, 300.94, 301.42, 299.27, 345.4]","[872.12, 1158.09, 1188.67, 1460.31, 1636.54, 1820.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
280,"[541.88, 611.33, 469.75, 0.0, 653.33, 891.92]","[428.1, 428.1, 428.1, 428.1, 428.1, 428.1]","[231.59, 139.16, 137.3, 168.33, 204.88, 254.27]","[186.73, 230.8, 135.15, 0.0, 0.0, 173.43]","[0.0, 0.0, 0.0, 40.09, 38.66, 36.12]",gig,0.5,1,36.12
281,"[565.03, 371.92, 670.31, 551.93, 802.14, 857.15]","[484.19, 484.19, 484.19, 484.19, 484.19, 484.19]","[100.0, 112.7, 106.32, 227.15, 110.97, 177.74]","[220.09, 0.0, 79.8, 0.0, 148.71, 236.54]","[0.0, 2.72, 58.44, 158.27, 207.87, 148.08]",gig,0.1667,0,148.08
282,"[235.71, 1324.57, 0.0, 922.38, 816.82, 671.79]","[311.58, 311.58, 382.0, 382.0, 382.0, 382.0]","[221.26, 273.11, 169.34, 441.88, 382.03, 209.34]","[123.18, 863.06, 311.72, 410.22, 463.01, 543.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
283,"[984.26, 1061.99, 951.46, 778.34, 1154.45, 955.14]","[486.2, 486.2, 486.2, 486.2, 486.2, 486.2]","[332.41, 306.06, 293.3, 490.09, 356.3, 366.12]","[1289.3, 1559.03, 1730.99, 1533.04, 1844.99, 1947.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
284,"[1231.0, 726.26, 1871.71, 1428.95, 0.0, 1137.34]","[508.86, 508.86, 508.86, 508.86, 508.86, 508.86]","[412.4, 395.27, 434.29, 615.87, 300.54, 437.94]","[806.21, 628.34, 1556.9, 1861.12, 1051.72, 1242.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
285,"[1759.8, 1227.14, 1408.78, 1668.19, 1638.32, 0.0]","[365.36, 365.36, 365.36, 365.36, 365.36, 365.36]","[700.0, 700.0, 235.32, 213.88, 510.44, 335.03]","[1853.24, 2015.02, 2823.12, 3912.07, 4674.59, 3974.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
286,"[912.7, 1597.1, 2199.34, 694.4, 899.51, 1412.33]","[420.63, 420.63, 420.63, 420.63, 420.63, 420.63]","[187.1, 461.49, 700.0, 356.49, 176.7, 595.2]","[761.85, 1476.83, 2555.54, 2472.82, 2775.0, 3171.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
287,"[478.41, 1143.67, 646.86, 758.17, 783.37, 964.13]","[347.22, 347.22, 347.22, 347.22, 347.22, 347.22]","[231.38, 363.23, 221.56, 420.8, 170.39, 221.56]","[267.27, 700.49, 778.57, 768.72, 855.28, 1071.43]","[0.0, 0.0, 0.0, 537.62, 358.42, 179.2]",freelance,1.0,0,179.2
288,"[1685.19, 605.81, 1058.31, 1676.97, 1384.0, 998.39]","[499.7, 499.7, 499.7, 573.01, 573.01, 573.01]","[354.89, 100.0, 159.9, 327.02, 421.61, 447.07]","[1099.78, 1105.89, 1504.6, 2281.54, 2670.92, 2649.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
289,"[898.01, 720.34, 668.56, 755.93, 792.57, 643.74]","[365.89, 365.89, 365.89, 365.89, 365.89, 463.64]","[320.08, 271.36, 292.41, 327.49, 340.31, 306.9]","[655.17, 738.26, 748.52, 811.07, 849.43, 674.62]","[0.0, 0.0, 0.0, 192.04, 144.04, 96.03]",part_time,1.0,0,96.03
290,"[420.06, 453.0, 698.24, 426.8, 633.91, 464.66]","[335.1, 335.1, 335.1, 335.1, 335.1, 335.1]","[113.96, 100.0, 119.67, 177.78, 128.62, 173.61]","[1207.55, 1225.45, 1468.92, 1382.84, 1553.03, 1508.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
291,"[788.62, 609.52, 869.14, 1042.6, 778.64, 349.89]","[421.7, 421.7, 421.7, 421.7, 508.81, 508.81]","[309.07, 253.89, 100.0, 278.8, 260.02, 161.53]","[386.41, 320.34, 667.78, 1009.88, 948.07, 556.0]","[0.0, 0.0, 0.0, 286.46, 214.84, 143.24]",freelance,0.8333,0,143.24
292,"[719.25, 621.25, 685.1, 628.33, 726.5, 599.37]","[396.45, 396.45, 396.45, 396.45, 396.45, 469.81]","[285.27, 197.68, 282.02, 214.85, 264.17, 218.78]","[373.25, 400.37, 407.0, 424.03, 489.91, 400.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
293,"[807.28, 0.0, 529.45, 460.0, 685.93, 622.07]","[424.86, 424.86, 424.86, 424.86, 424.86, 424.86]","[171.16, 100.0, 188.56, 100.0, 158.77, 176.0]","[391.07, 0.0, 0.0, 0.0, 14.6, 0.0]","[32.32, 73.0, 98.53, 178.73, 196.08, 185.2]",gig,0.1667,1,185.2
294,"[1151.31, 1161.05, 1678.86, 681.68, 1540.76, 1038.73]","[417.78, 417.78, 417.78, 417.78, 417.78, 417.78]","[337.48, 610.11, 431.19, 166.79, 425.35, 387.08]","[2169.64, 2302.8, 3132.69, 3229.8, 3927.43, 4161.3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
295,"[842.57, 487.46, 564.41, 742.79, 659.0, 539.34]","[335.74, 335.74, 335.74, 335.74, 335.74, 335.74]","[274.96, 316.74, 238.79, 340.31, 177.99, 379.42]","[1708.71, 1543.69, 1533.57, 1600.31, 1745.58, 1569.76]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
296,"[749.0, 1005.52, 882.42, 725.21, 1290.34, 659.62]","[535.76, 535.76, 535.76, 535.76, 535.76, 535.76]","[367.69, 194.34, 117.66, 227.2, 290.79, 168.84]","[536.99, 812.41, 1041.41, 1003.66, 1467.45, 1358.45]","[0.0, 0.0, 0.0, 0.0, 192.08, 128.04]",gig,1.0,0,128.04
297,"[1008.05, 1045.36, 1012.02, 1067.97, 1020.53, 1064.72]","[359.33, 359.33, 359.33, 359.33, 359.33, 438.92]","[390.65, 536.43, 505.5, 479.15, 456.49, 418.93]","[1961.58, 2111.18, 2258.37, 2487.86, 2692.57, 2899.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
298,"[641.28, 652.31, 528.45, 721.96, 739.34, 592.28]","[509.12, 509.12, 509.12, 509.12, 509.12, 581.58]","[266.14, 281.69, 220.42, 292.15, 250.54, 261.03]","[145.0, 6.5, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
299,"[1503.43, 790.21, 1067.94, 987.26, 795.24, 1130.21]","[532.77, 616.39, 616.39, 616.39, 616.39, 616.39]","[319.77, 176.08, 387.15, 301.48, 313.77, 337.09]","[673.17, 670.91, 735.31, 804.7, 669.78, 846.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
300,"[2067.57, 2029.31, 1752.55, 2793.2, 1526.48, 2080.19]","[301.45, 301.45, 301.45, 301.45, 301.45, 301.45]","[700.0, 700.0, 700.0, 595.39, 700.0, 700.0]","[1503.37, 2531.23, 3282.33, 5178.69, 5703.72, 6782.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
301,"[1289.59, 902.52, 0.0, 842.69, 667.84, 1131.46]","[483.88, 483.88, 483.88, 483.88, 483.88, 483.88]","[409.88, 181.38, 240.06, 349.33, 406.61, 512.67]","[1869.72, 2106.98, 1383.04, 1392.52, 1169.87, 1262.71]","[0.0, 0.0, 0.0, 0.0, 168.28, 126.21]",gig,1.0,0,126.21
302,"[1486.47, 1120.83, 0.0, 1362.45, 1606.83, 1023.6]","[382.48, 382.48, 382.48, 382.48, 382.48, 382.48]","[396.1, 104.46, 355.09, 379.29, 265.26, 100.0]","[2387.19, 3021.08, 2283.51, 2884.19, 3843.28, 4357.14]","[0.0, 0.0, 0.0, 0.0, 109.04, 81.77]",gig,1.0,0,81.77
303,"[278.51, 1431.91, 888.2, 1064.55, 541.59, 732.9]","[305.04, 305.04, 305.04, 305.04, 305.04, 305.04]","[266.95, 325.76, 414.44, 301.94, 200.16, 348.74]","[25.19, 826.3, 995.02, 1452.59, 1488.98, 1568.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
304,"[653.78, 522.4, 581.74, 682.0, 756.69, 719.4]","[476.59, 476.59, 476.59, 476.59, 476.59, 476.59]","[307.27, 330.61, 266.59, 277.28, 260.94, 158.13]","[342.35, 57.55, 0.0, 0.0, 19.16, 103.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
305,"[605.49, 557.99, 1351.41, 856.55, 732.16, 521.93]","[282.51, 282.51, 282.51, 282.51, 282.51, 282.51]","[230.81, 228.63, 422.48, 161.32, 242.1, 100.0]","[427.81, 474.66, 1121.08, 1533.8, 1741.35, 1880.77]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
306,"[1270.02, 900.03, 0.0, 1649.57, 1225.49, 2624.97]","[492.5, 492.5, 492.5, 492.5, 492.5, 492.5]","[422.03, 212.26, 382.64, 609.5, 217.93, 515.5]","[732.57, 927.84, 52.7, 600.27, 986.47, 2474.58]","[0.0, 0.0, 0.0, 386.6, 257.74, 128.86]",gig,0.8333,0,128.86
307,"[1015.02, 1068.01, 1823.62, 727.7, 2161.73, 1042.96]","[412.92, 412.92, 412.92, 412.92, 412.92, 412.92]","[221.45, 364.07, 564.41, 255.68, 621.66, 203.77]","[608.12, 899.14, 1745.43, 1804.53, 2931.68, 3357.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
308,"[666.02, 638.48, 567.73, 601.74, 541.6, 658.9]","[450.81, 450.81, 450.81, 450.81, 450.81, 450.81]","[304.77, 299.15, 281.16, 293.36, 288.03, 203.09]","[245.02, 133.54, 0.0, 0.0, 0.0, 0.0]","[0.0, 56.18, 62.19, 90.09, 173.88, 172.89]",part_time,0.1667,1,172.89
309,"[676.57, 1798.88, 1059.55, 1211.03, 1779.17, 1575.85]","[314.53, 314.53, 314.53, 314.53, 314.53, 314.53]","[100.0, 585.79, 255.0, 502.56, 508.42, 511.44]","[1159.98, 2058.54, 2548.56, 2942.5, 3898.72, 4648.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
310,"[491.57, 428.6, 399.9, 485.71, 0.0, 341.08]","[304.06, 304.06, 304.06, 363.85, 363.85, 363.85]","[110.15, 100.0, 127.98, 126.83, 100.0, 104.97]","[523.66, 401.68, 223.02, 71.53, 0.0, 0.0]","[66.36, 44.24, 22.12, 0.0, 79.01, 98.3]",gig,0.6667,0,98.3
311,"[624.15, 1076.07, 720.14, 830.0, 823.19, 808.12]","[360.46, 360.46, 360.46, 360.46, 360.46, 360.46]","[334.43, 417.08, 376.76, 334.36, 168.82, 265.45]","[199.73, 498.26, 481.18, 616.36, 910.27, 1092.48]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
