id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
234,"[1270.31, 0.0, 1471.3, 1139.5, 1292.79, 1161.45]","[436.51, 436.51, 436.51, 436.51, 436.51, 436.51]","[585.98, 380.54, 505.58, 422.77, 476.33, 485.07]","[583.86, -376.89, 8.63, 145.15, 381.41, 477.58]","[0.0, 0.0, 0.0, 431.09, 287.39, 143.7]",gig,0.8333,1,143.7
235,"[783.1, 619.14, 760.28, 723.09, 775.49, 750.59]","[304.51, 304.51, 304.51, 304.51, 304.51, 304.51]","[283.35, 287.3, 329.72, 266.92, 299.29, 294.85]","[255.22, 237.28, 318.05, 424.44, 550.85, 656.81]","[0.0, 0.0, 0.0, 0.0, 67.91, 45.27]",part_time,1.0,0,45.27
236,"[549.85, 597.59, 578.45, 352.28, 536.46, 489.72]","[435.13, 435.13, 435.13, 435.13, 435.13, 435.13]","[100.0, 192.84, 134.17, 100.0, 107.11, 161.24]","[1579.0, 1356.8, 1174.14, 799.47, 601.88, 303.41]","[0.0, 0.0, 0.0, 383.63, 287.72, 191.82]",gig,1.0,0,191.82
237,"[1415.63, 1316.14, 1471.65, 1323.58, 1337.53, 1269.55]","[386.49, 386.49, 386.49, 386.49, 386.49, 386.49]","[571.58, 452.47, 589.09, 400.74, 514.26, 505.64]","[701.5, 1106.87, 1531.14, 1995.68, 2360.65, 2666.27]","[0.0, 0.0, 0.0, 143.61, 107.71, 71.81]",fixed_term,1.0,0,71.81
238,"[921.05, 1284.76, 749.23, 2446.96, 862.83, 1446.08]","[281.16, 281.16, 281.16, 281.16, 281.16, 281.16]","[514.56, 549.0, 189.02, 483.51, 175.78, 315.84]","[207.89, 619.92, 856.4, 2496.12, 2859.44, 3665.95]","[0.0, 0.0, 0.0, 0.0, 56.76, 42.57]",gig,1.0,0,42.57
239,"[639.63, 729.54, 681.38, 603.28, 514.25, 672.02]","[526.87, 526.87, 526.87, 526.87, 526.87, 526.87]","[154.3, 232.83, 217.7, 166.55, 251.6, 298.68]","[412.81, 382.65, 319.46, 229.32, -34.9, -188.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.8333,1,0.0
240,"[2328.04, 1386.05, 1252.16, 1112.66, 1167.46, 1034.77]","[347.08, 347.08, 347.08, 347.08, 347.08, 347.08]","[580.55, 325.24, 479.37, 271.43, 355.84, 257.13]","[3050.73, 3764.46, 4190.17, 4684.32, 5148.86, 5579.42]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
241,"[494.95, 833.9, 738.49, 566.3, 829.56, 600.95]","[464.58, 464.58, 464.58, 464.58, 464.58, 464.58]","[188.22, 269.51, 242.71, 246.56, 339.74, 206.4]","[-40.31, -137.22, -302.74, -644.29, -815.77, -1082.52]","[91.72, 91.72, 148.45, 182.36, 279.61, 196.72]",part_time,0.1667,0,196.72
242,"[710.36, 738.96, 753.83, 632.0, 895.62, 964.65]","[373.49, 373.49, 373.49, 373.49, 373.49, 373.49]","[373.35, 267.13, 278.3, 255.87, 382.22, 306.54]","[275.43, 287.38, 303.03, 219.27, 272.79, 471.02]","[0.0, 0.0, 0.0, 0.0, 115.19, 86.39]",part_time,1.0,0,86.39
243,"[1456.08, 1314.2, 1409.3, 1472.77, 1500.3, 1456.39]","[323.79, 323.79, 417.12, 417.12, 417.12, 417.12]","[683.85, 574.16, 656.51, 700.0, 503.9, 497.89]","[1959.28, 2375.53, 2711.2, 3066.85, 3646.13, 4187.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
244,"[447.93, 912.63, 505.64, 686.85, 475.64, 166.61]","[300.99, 300.99, 300.99, 300.99, 300.99, 300.99]","[207.23, 294.38, 200.54, 249.37, 152.38, 277.22]","[649.58, 912.49, 862.25, 944.39, 912.3, 446.35]","[0.0, 0.0, 0.0, 0.0, 72.47, 54.35]",freelance,1.0,0,54.35
245,"[1056.23, 1099.39, 1871.92, 1075.68, 665.51, 1280.62]","[388.88, 388.88, 388.88, 388.88, 388.88, 483.39]","[369.57, 522.08, 684.22, 700.0, 590.94, 511.59]","[479.03, 667.46, 1466.28, 1453.08, 1138.77, 1424.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
246,"[0.0, 806.8, 703.71, 0.0, 549.69, 921.83]","[307.35, 307.35, 307.35, 307.35, 307.35, 307.35]","[100.0, 160.01, 133.73, 100.0, 107.12, 180.87]","[-344.54, -37.16, 193.4, -246.02, -142.87, 258.68]","[0.0, 0.0, 0.0, 0.0, 46.31, 32.07]",gig,0.5,1,32.07
247,"[846.81, 882.32, 1148.9, 0.0, 1338.29, 1156.11]","[279.0, 279.0, 279.0, 279.0, 279.0, 279.0]","[239.22, 174.47, 203.94, 100.0, 264.47, 199.02]","[627.35, 933.63, 1477.02, 975.45, 1647.7, 2203.22]","[0.0, 0.0, 0.0, 367.71, 245.14, 122.57]",gig,1.0,0,122.57
248,"[844.9, 820.24, 942.55, 807.9, 838.44, 883.17]","[311.72, 311.72, 311.72, 311.72, 311.72, 311.72]","[274.54, 393.81, 326.49, 252.71, 296.58, 394.97]","[482.98, 448.31, 603.28, 697.37, 778.13, 805.23]","[0.0, 0.0, 0.0, 0.0, 224.07, 149.38]",part_time,1.0,0,149.38
249,"[759.31, 697.04, 731.23, 714.82, 758.11, 650.82]","[274.9, 274.9, 274.9, 274.9, 274.9, 274.9]","[263.69, 339.0, 172.68, 338.04, 228.31, 271.15]","[599.69, 682.83, 966.48, 1068.36, 1323.26, 1428.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
250,"[940.22, 0.0, 1345.32, 843.34, 866.56, 878.94]","[524.14, 524.14, 524.14, 524.14, 524.14, 605.72]","[120.99, 181.74, 179.39, 100.0, 322.09, 254.9]","[598.8, -107.08, 534.71, 753.91, 774.24, 792.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
251,"[832.79, 763.09, 818.41, 857.57, 849.7, 765.77]","[404.92, 404.92, 404.92, 404.92, 404.92, 404.92]","[220.7, 239.13, 336.13, 271.45, 252.14, 350.81]","[576.77, 617.95, 617.46, 720.8, 835.58, 767.77]","[0.0, 0.0, 0.0, 0.0, 103.81, 77.86]",part_time,1.0,1,77.86
252,"[1433.27, 1362.15, 1409.65, 2020.77, 0.0, 1438.59]","[432.09, 432.09, 432.09, 432.09, 432.09, 432.09]","[308.88, 221.46, 407.23, 700.0, 235.42, 479.36]","[739.27, 1447.87, 2018.2, 2906.88, 2239.37, 2766.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
253,"[788.65, 792.32, 715.75, 937.43, 755.78, 764.08]","[327.52, 327.52, 417.74, 417.74, 417.74, 417.74]","[456.06, 385.67, 237.39, 274.0, 282.7, 345.64]","[1102.45, 1181.58, 1242.2, 1487.89, 1543.23, 1543.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
254,"[2185.87, 1181.69, 1019.77, 1579.9, 845.89, 1057.91]","[273.68, 273.68, 273.68, 273.68, 273.68, 273.68]","[321.48, 392.14, 550.64, 449.35, 476.13, 378.14]","[1793.82, 2309.69, 2505.14, 3362.01, 3458.09, 3864.18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
255,"[1304.75, 796.67, 1199.18, 860.45, 1297.76, 2030.21]","[409.01, 409.01, 409.01, 409.01, 501.51, 501.51]","[587.45, 140.54, 337.15, 100.0, 349.72, 365.58]","[552.43, 722.39, 1098.24, 1372.52, 1741.88, 2827.84]","[0.0, 0.0, 0.0, 231.49, 154.33, 77.16]",gig,1.0,0,77.16
256,"[790.58, 833.81, 640.41, 1451.0, 355.77, 675.99]","[479.53, 479.53, 479.53, 479.53, 479.53, 479.53]","[285.94, 270.56, 181.51, 367.21, 189.25, 152.85]","[36.21, 119.93, 99.3, 703.56, 390.55, 434.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
257,"[1087.96, 1152.43, 1143.29, 1056.46, 1072.57, 1042.62]","[371.97, 371.97, 371.97, 371.97, 371.97, 371.97]","[470.75, 419.19, 410.16, 503.13, 326.95, 357.7]","[969.74, 1331.01, 1692.17, 1873.53, 2247.18, 2560.13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
258,"[551.36, 605.88, 516.29, 623.56, 588.57, 585.48]","[315.45, 315.45, 315.45, 315.45, 315.45, 315.45]","[228.15, 251.96, 187.85, 319.87, 335.58, 245.17]","[202.75, 241.22, 254.21, 242.45, 179.99, 204.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
259,"[0.0, 0.0, 0.0, 2076.6, 0.0, 1363.86]","[366.58, 366.58, 366.58, 366.58, 366.58, 366.58]","[100.0, 198.53, 207.41, 345.35, 100.0, 238.45]","[-344.23, -1090.83, -1846.31, -663.14, -1311.21, -733.87]","[0.0, 215.34, 215.34, 143.56, 313.77, 181.49]",gig,0.0,2,181.49
260,"[1121.08, 1182.63, 1046.08, 1103.19, 1159.17, 1134.13]","[484.38, 484.38, 484.38, 484.38, 548.41, 548.41]","[602.59, 546.41, 700.0, 499.4, 408.73, 420.33]","[346.79, 498.63, 360.33, 479.74, 681.77, 847.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
261,"[280.52, 1554.58, 1343.97, 0.0, 2510.33, 958.96]","[267.34, 267.34, 267.34, 267.34, 267.34, 267.34]","[250.41, 494.66, 190.82, 151.88, 700.0, 381.15]","[-382.58, 247.1, 970.01, 387.89, 1767.98, 1915.55]","[0.0, 0.0, 0.0, 488.7, 325.8, 162.9]",freelance,0.8333,1,162.9
262,"[187.8, 315.86, 1263.1, 498.95, 385.29, 637.78]","[475.05, 475.05, 475.05, 475.05, 475.05, 475.05]","[137.84, 100.0, 233.63, 124.57, 220.86, 277.54]","[56.87, -202.32, 352.1, 251.43, -59.19, -174.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.5,0,0.0
263,"[455.42, 567.58, 483.22, 442.33, 538.15, 423.4]","[475.95, 475.95, 554.72, 554.72, 554.72, 554.72]","[100.0, 100.0, 149.78, 100.0, 100.0, 170.19]","[-139.64, -344.34, -761.95, -1170.67, -1483.57, -1981.41]","[0.0, 0.0, 0.0, 78.43, 279.02, 196.33]",gig,0.0,1,196.33
264,"[693.41, 630.21, 710.08, 694.29, 708.03, 603.88]","[343.31, 343.31, 343.31, 343.31, 343.31, 409.29]","[255.78, 291.8, 370.29, 291.22, 349.23, 304.35]","[381.33, 176.89, -26.18, -165.96, -350.01, -659.31]","[206.27, 137.51, 68.76, 0.0, 299.31, 199.54]",part_time,0.5,0,199.54
265,"[919.19, 991.74, 0.0, 0.0, 0.0, 1721.45]","[338.95, 338.95, 338.95, 338.95, 338.95, 374.86]","[329.3, 217.44, 100.0, 140.65, 100.0, 347.85]","[725.84, 1074.67, 549.21, -16.91, -542.37, 369.85]","[0.0, 0.0, 0.0, 259.55, 173.03, 86.52]",gig,0.8333,1,86.52
266,"[788.5, 800.33, 865.54, 823.37, 889.57, 897.35]","[453.21, 453.21, 453.21, 453.21, 453.21, 453.21]","[455.54, 368.03, 530.26, 339.79, 387.86, 508.48]","[688.32, 667.41, 549.48, 579.85, 628.35, 564.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
267,"[0.0, 667.82, 929.51, 743.63, 1021.57, 1145.49]","[452.97, 452.97, 452.97, 452.97, 452.97, 452.97]","[100.0, 131.52, 356.08, 127.58, 478.92, 232.84]","[-362.7, -392.46, -385.08, -335.09, -358.5, -11.91]","[0.0, 0.0, 0.0, 85.41, 158.96, 113.09]",gig,0.1667,1,113.09
268,"[994.66, 1140.84, 1009.51, 895.45, 876.42, 1016.77]","[298.93, 298.93, 298.93, 298.93, 378.42, 378.42]","[382.19, 390.17, 544.91, 413.33, 366.4, 441.46]","[694.64, 1091.19, 1201.67, 1329.67, 1406.08, 1547.79]","[0.0, 0.0, 0.0, 165.56, 110.38, 55.19]",part_time,1.0,0,55.19
269,"[1381.4, 0.0, 1233.94, 0.0, 874.88, 752.8]","[310.29, 310.29, 310.29, 310.29, 310.29, 310.29]","[296.99, 100.0, 239.97, 122.51, 204.43, 338.27]","[825.51, 415.22, 1098.9, 666.1, 1026.26, 1130.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
270,"[503.44, 1682.77, 767.87, 1194.93, 0.0, 1484.32]","[349.33, 349.33, 349.33, 349.33, 349.33, 349.33]","[351.52, 401.43, 399.68, 460.93, 253.7, 398.27]","[-120.03, 618.92, 444.73, 636.35, -159.73, 383.93]","[341.6, 341.6, 256.2, 493.76, 386.1, 193.05]",gig,0.6667,1,193.05
271,"[936.7, 834.14, 1328.49, 1054.49, 1822.26, 1513.66]","[300.76, 300.76, 300.76, 300.76, 300.76, 300.76]","[387.98, 245.63, 324.08, 336.46, 292.76, 100.0]","[638.26, 839.33, 1456.31, 1786.9, 2928.97, 3955.19]","[0.0, 0.0, 0.0, 143.53, 122.56, 86.67]",gig,1.0,0,86.67
272,"[704.34, 702.65, 774.46, 727.12, 657.21, 842.76]","[477.4, 477.4, 477.4, 477.4, 477.4, 477.4]","[272.33, 279.65, 412.27, 339.94, 156.76, 346.52]","[1220.49, 1166.09, 1050.88, 960.66, 983.71, 1002.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
273,"[1294.08, 1006.37, 655.07, 694.26, 963.82, 891.19]","[332.31, 332.31, 332.31, 332.31, 332.31, 332.31]","[365.26, 287.12, 445.59, 173.64, 259.35, 142.43]","[786.11, 1031.6, 767.32, 814.18, 1044.89, 1319.89]","[0.0, 0.0, 0.0, 0.0, 188.6, 141.45]",gig,1.0,0,141.45
274,"[791.78, 801.67, 771.15, 797.74, 841.17, 826.61]","[429.44, 429.44, 429.44, 429.44, 429.44, 429.44]","[490.16, 288.76, 382.27, 370.73, 282.92, 298.51]","[245.16, 328.63, 288.07, 285.64, 414.45, 513.11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
275,"[615.69, 631.42, 859.15, 563.12, 613.47, 738.53]","[357.66, 357.66, 357.66, 357.66, 357.66, 357.66]","[252.9, 301.17, 345.06, 274.27, 279.09, 367.96]","[1849.57, 1822.16, 1978.59, 1909.78, 1886.5, 1899.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
276,"[1204.39, 1016.75, 1076.57, 1293.36, 1096.65, 1334.51]","[367.23, 367.23, 367.23, 367.23, 367.23, 367.23]","[463.02, 395.27, 100.0, 241.72, 370.0, 314.04]","[719.1, 973.35, 1582.69, 2267.1, 2626.52, 3279.76]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
277,"[0.0, 2251.92, 1274.89, 697.5, 2701.27, 0.0]","[521.58, 521.58, 521.58, 521.58, 521.58, 521.58]","[144.17, 646.37, 283.88, 306.07, 491.55, 100.0]","[1084.31, 2168.28, 2637.71, 2507.56, 4195.7, 3574.12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
278,"[996.61, 1174.36, 890.76, 823.59, 928.24, 1094.47]","[417.34, 417.34, 417.34, 417.34, 417.34, 417.34]","[168.79, 522.77, 286.62, 381.17, 278.15, 309.36]","[453.08, 592.5, 684.47, 614.73, 752.65, 1025.59]","[0.0, 0.0, 0.0, 189.65, 142.24, 94.83]",gig,1.0,0,94.83
279,"[1098.67, 1029.05, 782.86, 885.79, 920.77, 1044.85]","[398.92, 398.92, 398.92, 398.92, 398.92, 398.92]","[100.0, 395.71, 342.62, 340.57, 391.48, 385.35]","[797.23, 1031.65, 1072.97, 1219.27, 1349.64, 1610.22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
280,"[698.11, 755.32, 598.36, 507.21, 594.0, 652.59]","[521.89, 521.89, 521.89, 521.89, 521.89, 521.89]","[214.73, 242.84, 218.21, 184.31, 246.21, 260.8]","[942.51, 933.1, 791.36, 592.37, 418.27, 288.17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
281,"[539.14, 715.35, 708.45, 688.89, 661.45, 800.99]","[537.27, 537.27, 537.27, 537.27, 537.27, 537.27]","[294.91, 277.59, 351.4, 232.62, 216.17, 319.08]","[68.02, -31.49, -211.71, -292.71, -384.7, -440.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
282,"[1290.41, 1758.67, 1388.52, 1218.54, 0.0, 2280.93]","[534.13, 534.13, 534.13, 534.13, 534.13, 534.13]","[496.04, 700.0, 537.98, 323.96, 447.02, 407.76]","[684.09, 1208.63, 1525.04, 1885.49, 904.34, 2243.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
283,"[752.99, 808.86, 685.21, 722.19, 732.91, 770.36]","[346.32, 432.02, 432.02, 432.02, 432.02, 432.02]","[311.72, 247.62, 337.06, 202.5, 270.9, 271.01]","[462.41, 591.63, 507.76, 595.43, 625.42, 692.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
284,"[904.2, 1024.31, 727.06, 590.82, 681.65, 0.0]","[432.99, 432.99, 432.99, 432.99, 432.99, 432.99]","[322.32, 282.63, 215.46, 138.76, 188.36, 112.04]","[151.04, 459.73, 538.34, 557.41, 617.71, 72.68]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
285,"[556.71, 634.91, 636.61, 630.0, 607.11, 590.48]","[492.76, 492.76, 492.76, 492.76, 492.76, 492.76]","[153.37, 335.56, 172.77, 217.29, 178.08, 175.65]","[536.41, 343.0, 314.08, 234.03, 170.3, 92.37]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
286,"[1163.78, 1231.04, 1047.29, 0.0, 1662.26, 1265.59]","[430.08, 430.08, 430.08, 430.08, 430.08, 430.08]","[187.44, 230.81, 419.79, 179.91, 377.65, 340.07]","[613.67, 1080.29, 1174.18, 460.66, 1211.65, 1603.56]","[0.0, 0.0, 0.0, 0.0, 155.3, 103.53]",freelance,1.0,0,103.53
287,"[958.99, 969.7, 1046.19, 1050.41, 963.07, 844.21]","[315.83, 315.83, 315.83, 352.41, 352.41, 352.41]","[382.57, 273.15, 237.78, 599.33, 439.45, 347.5]","[357.62, 738.34, 1230.92, 1329.59, 1500.8, 1645.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
288,"[1026.49, 978.36, 989.17, 1088.6, 1111.44, 936.25]","[382.68, 382.68, 382.68, 424.57, 424.57, 424.57]","[274.52, 523.75, 368.49, 305.36, 341.05, 440.39]","[667.89, 688.59, 875.36, 1182.8, 1477.39, 1497.45]","[0.0, 0.0, 0.0, 153.69, 102.46, 51.23]",part_time,1.0,0,51.23
289,"[788.62, 609.52, 869.14, 1042.6, 778.64, 349.89]","[421.7, 421.7, 421.7, 421.7, 508.81, 508.81]","[309.07, 253.89, 100.0, 278.8, 260.02, 161.53]","[243.17, 33.86, 238.07, 436.93, 303.51, -160.18]","[0.0, 0.0, 0.0, 286.47, 214.85, 143.24]",freelance,0.8333,0,143.24
290,"[719.25, 621.25, 685.1, 628.33, 726.5, 599.37]","[396.45, 396.45, 396.45, 396.45, 396.45, 469.81]","[285.27, 197.68, 282.02, 214.85, 264.17, 218.78]","[373.25, 400.37, 407.0, 424.03, 489.91, 400.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
291,"[807.28, 0.0, 529.45, 460.0, 685.93, 622.07]","[424.86, 424.86, 424.86, 424.86, 424.86, 424.86]","[171.16, 100.0, 188.56, 100.0, 158.77, 176.0]","[205.87, -504.19, -773.35, -1023.41, -1106.3, -1270.29]","[0.0, 0.0, 64.95, 48.72, 244.06, 185.2]",gig,0.1667,1,185.2
292,"[879.1, 801.94, 0.0, 1788.5, 673.66, 599.79]","[470.87, 470.87, 520.88, 520.88, 520.88, 520.88]","[304.39, 333.27, 103.13, 629.46, 357.84, 111.56]","[267.4, 265.2, -358.81, 279.35, 74.29, 41.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,1,0.0
293,"[2036.42, 1174.84, 1278.25, 1418.66, 1601.03, 1008.02]","[354.92, 354.92, 354.92, 354.92, 354.92, 354.92]","[591.79, 259.46, 502.21, 700.0, 578.66, 100.0]","[1345.1, 1765.74, 2047.04, 2270.95, 2798.58, 3211.86]","[0.0, 0.0, 0.0, 120.19, 209.74, 139.82]",gig,1.0,0,139.82
294,"[1552.61, 752.46, 2022.36, 1398.23, 1501.5, 1190.38]","[413.45, 413.45, 413.45, 413.45, 413.45, 413.45]","[315.22, 297.39, 464.96, 551.59, 646.68, 456.71]","[1861.22, 1902.84, 3046.79, 3479.98, 3921.35, 4241.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
295,"[795.9, 652.65, 966.45, 804.17, 1077.56, 921.97]","[516.42, 516.42, 516.42, 516.42, 516.42, 516.42]","[252.81, 267.64, 429.93, 289.32, 272.24, 229.48]","[351.55, 220.14, 240.24, 238.67, 527.57, 703.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
296,"[1183.08, 1164.42, 1125.67, 1145.74, 1101.51, 1154.09]","[425.11, 425.11, 425.11, 425.11, 425.11, 425.11]","[466.43, 451.15, 580.24, 446.38, 575.67, 562.4]","[1511.63, 1799.79, 1920.11, 2194.36, 2295.09, 2461.67]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
297,"[719.68, 797.23, 732.12, 0.0, 0.0, 1266.14]","[291.3, 291.3, 291.3, 291.3, 291.3, 291.3]","[112.07, 215.24, 131.11, 100.0, 100.0, 280.87]","[1844.21, 2134.9, 2444.61, 2053.31, 1662.01, 2355.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
298,"[523.6, 1218.5, 850.34, 700.41, 0.0, 727.25]","[376.05, 376.05, 376.05, 376.05, 376.05, 376.05]","[199.82, 207.28, 218.54, 247.99, 170.3, 196.14]","[151.27, 786.44, 1042.19, 1118.56, 572.21, 727.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
299,"[1393.03, 1204.34, 1241.02, 1319.47, 1310.45, 1403.38]","[355.7, 355.7, 355.7, 355.7, 355.7, 355.7]","[591.68, 700.0, 444.94, 487.27, 700.0, 696.86]","[2058.29, 2206.93, 2647.31, 3123.81, 3378.56, 3729.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
300,"[1089.43, 506.55, 679.12, 728.66, 0.0, 767.24]","[512.49, 512.49, 512.49, 512.49, 512.49, 512.49]","[411.61, 100.0, 208.09, 307.16, 289.09, 395.42]","[317.2, 211.26, 169.8, 78.81, -722.77, -863.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
301,"[767.7, 2612.82, 1917.21, 1501.72, 2200.06, 0.0]","[337.79, 337.79, 337.79, 337.79, 337.79, 337.79]","[700.0, 700.0, 597.74, 202.57, 700.0, 162.69]","[-181.86, 1393.17, 2374.85, 3336.21, 4498.48, 3998.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
302,"[736.65, 685.49, 737.25, 913.28, 913.59, 738.29]","[312.05, 312.05, 312.05, 312.05, 312.05, 312.05]","[232.58, 329.1, 251.82, 263.94, 337.36, 283.17]","[2061.25, 2105.59, 2278.97, 2616.26, 2880.44, 3023.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
303,"[653.78, 522.4, 581.74, 682.0, 756.69, 719.4]","[476.59, 476.59, 476.59, 476.59, 476.59, 476.59]","[307.27, 330.61, 266.59, 277.28, 260.94, 158.13]","[342.35, 57.55, -103.89, -175.76, -156.6, -71.92]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
304,"[0.0, 1036.43, 924.84, 1688.47, 1290.22, 1038.19]","[450.35, 450.35, 450.35, 450.35, 450.35, 450.35]","[177.23, 276.17, 408.27, 441.42, 324.19, 282.82]","[-348.67, -182.88, -260.77, 391.81, 763.38, 924.28]","[0.0, 0.0, 0.0, 432.35, 288.23, 144.12]",gig,0.5,0,144.12
305,"[886.19, 764.61, 930.49, 843.11, 940.55, 644.55]","[335.3, 335.3, 377.18, 377.18, 377.18, 377.18]","[349.03, 469.35, 340.17, 289.76, 318.84, 195.84]","[837.3, 797.26, 1010.4, 1186.57, 1431.1, 1502.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
306,"[545.44, 661.62, 823.47, 505.34, 282.26, 544.46]","[475.26, 475.26, 475.26, 475.26, 475.26, 475.26]","[146.72, 274.4, 140.32, 137.03, 100.0, 100.0]","[219.08, -14.33, 48.18, -204.14, -642.52, -818.69]","[0.0, 0.0, 268.11, 201.08, 251.58, 145.37]",gig,0.5,0,145.37
307,"[722.95, 2228.25, 1905.88, 1615.39, 1148.37, 1294.91]","[370.25, 370.25, 370.25, 370.25, 370.25, 370.25]","[393.36, 393.68, 525.59, 571.07, 396.16, 543.36]","[22.11, 1404.08, 2331.77, 2923.49, 3223.1, 3522.05]","[0.0, 0.0, 0.0, 247.05, 164.7, 82.35]",freelance,1.0,0,82.35
308,"[789.39, 751.29, 595.64, 721.86, 659.95, 706.53]","[357.59, 357.59, 357.59, 357.59, 357.59, 357.59]","[268.5, 332.76, 304.19, 283.95, 342.87, 372.19]","[1666.74, 1536.84, 1279.85, 1169.32, 937.97, 723.87]","[0.0, 0.0, 0.0, 0.0, 286.27, 190.85]",part_time,1.0,0,190.85
309,"[970.24, 833.33, 746.6, 2282.6, 1295.35, 924.26]","[434.68, 434.68, 434.68, 434.68, 434.68, 434.68]","[456.04, 105.87, 164.05, 368.11, 273.53, 326.06]","[788.58, 891.3, 849.12, 2138.87, 2535.95, 2509.41]","[0.0, 0.0, 0.0, 570.17, 380.12, 190.06]",gig,1.0,0,190.06
310,"[1298.12, 1276.64, 850.83, 1259.13, 1302.19, 1588.92]","[298.88, 298.88, 298.88, 298.88, 298.88, 298.88]","[190.86, 499.99, 100.0, 531.74, 100.0, 295.34]","[796.25, 1146.99, 1471.9, 1773.38, 2549.65, 3417.31]","[0.0, 0.0, 0.0, 0.0, 169.38, 127.04]",gig,1.0,0,127.04
311,"[0.0, 845.24, 1398.09, 1295.59, 1266.73, 943.31]","[250.85, 250.85, 250.85, 315.92, 315.92, 315.92]","[348.65, 244.94, 233.22, 353.95, 598.13, 166.35]","[-694.15, -456.78, 345.16, 858.81, 1099.41, 1448.37]","[0.0, 0.0, 0.0, 193.63, 137.59, 112.08]",gig,0.6667,2,112.08
